"","city","count","meanstar","lower","upper","judge","adjustment"
"34","Bridgeville",785,3.33630573248408,3.25089171974522,3.41656050955414,"Distant",-0.364
"35","Broadview Heights",422,3.61137440758294,3.50236966824645,3.72511848341232,"Close",0
"36","Brook Park",180,3.77777777777778,3.58861111111111,3.95555555555556,"Close",0
"37","Brooklin",32,3.53125,3.09375,3.96875,"Close",0
"38","Brooklyn",399,3.23308270676692,3.1203007518797,3.35350877192982,"Distant",-0.467
"39","Brossard",490,3.32040816326531,3.22244897959184,3.41836734693878,"Distant",-0.38
"40","Brunswick",538,3.63754646840149,3.53903345724907,3.73977695167286,"Close",0
"41","Burton",83,3.62650602409639,3.37289156626506,3.86746987951807,"Close",0
"42","Caledon",46,3.34782608695652,3.02173913043478,3.69565217391304,"Distant",-0.352
"43","Canonsburg",585,3.66495726495726,3.57264957264957,3.76076923076923,"Close",0
"44","Carefree",592,3.69087837837838,3.59442567567568,3.78209459459459,"Close",0
"45","Carnegie",539,3.82189239332096,3.72541743970315,3.91103896103896,"Distant",0.122
"46","Cave Creek",3250,3.67169230769231,3.63230769230769,3.71663076923077,"Close",0
"47","Cecil",96,4.38541666666667,4.21875,4.55208333333333,"Distant",0.685
"48","Chagrin Falls",831,3.66787003610108,3.58965102286402,3.74488567990373,"Close",0
"49","Champaign",8584,3.53436626281454,3.51187674743709,3.55883038210624,"Distant",-0.166
"50","Chandler",33011,3.69900942110206,3.68710429856714,3.71168549877314,"Close",0
"51","Chardon",205,3.6390243902439,3.46829268292683,3.8,"Close",0
"52","Charlotte",73527,3.66425938770792,3.65650645341167,3.6724774572606,"Distant",-0.036
"53","Chesterland",308,3.82792207792208,3.71103896103896,3.94821428571429,"Distant",0.128
"54","Cheswick",35,3.25714285714286,2.82857142857143,3.65714285714286,"Distant",-0.443
"55","Clairton",63,3.57142857142857,3.25396825396825,3.87301587301587,"Close",0
"56","Cleveland",32141,3.72430851560312,3.7126022836875,3.73545004822501,"Distant",0.024
"57","Cleveland Heights",2492,3.79975922953451,3.75802568218299,3.83870385232745,"Distant",0.1
"58","Concord",3923,3.57634463420851,3.54040275299516,3.61254142238083,"Distant",-0.124
"59","Concord Mills",72,2.80555555555556,2.54166666666667,3.05555555555556,"Distant",-0.894
"60","Copley",109,3.02752293577982,2.78899082568807,3.25688073394495,"Distant",-0.672
"61","Coraopolis",763,3.67103538663172,3.59102228047182,3.74442988204456,"Close",0
"62","Cornelius",1845,3.74417344173442,3.69265582655827,3.79731707317073,"Close",0
"63","Cottage Grove",101,3.31683168316832,3.07920792079208,3.53465346534653,"Distant",-0.383
"64","Crafton",36,3.47222222222222,3.05555555555556,3.83333333333333,"Close",0
"65","Cramerton",149,4.28187919463087,4.12080536912752,4.42953020134228,"Distant",0.582
"66","Cross Plains",50,3.74,3.46,4.001,"Close",0
"67","Cuyahoga Falls",1679,3.59142346634902,3.53782013103038,3.65038713519952,"Distant",-0.109
"68","Dallas",53,3.45283018867925,3.07547169811321,3.81132075471698,"Close",0
"69","Davidson",982,3.81771894093686,3.75249490835031,3.88289205702648,"Distant",0.118
"70","De Forest",84,3.48809523809524,3.17857142857143,3.75059523809524,"Close",0
"71","DeForest",105,3.59047619047619,3.36142857142857,3.81904761904762,"Close",0
"72","Ditzingen",58,4.1551724137931,3.91379310344828,4.3801724137931,"Distant",0.455
"73","Dollard-des-Ormeaux",187,3.64171122994652,3.48663101604278,3.78101604278075,"Close",0
"74","Dollard-Des-Ormeaux",306,3.43464052287582,3.31372549019608,3.55882352941176,"Distant",-0.265
"75","Don Mills",58,3.94827586206897,3.70689655172414,4.18965517241379,"Distant",0.248
"76","Dorval",264,2.92424242424242,2.78030303030303,3.06439393939394,"Distant",-0.776
"77","Downtown",32,3.375,2.9984375,3.78125,"Close",0
"78","East Gwillimbury",54,3.2962962962963,2.98148148148148,3.59259259259259,"Distant",-0.404
"79","East Liberty",32,3.0625,2.59375,3.53125,"Distant",-0.638
"80","East York",461,3.83947939262473,3.74186550976139,3.93492407809111,"Distant",0.139
"81","Eastlake",258,3.72868217054264,3.5812015503876,3.89147286821705,"Close",0
"82","Edinburgh",14318,3.87281743260232,3.8580737533175,3.88673697443777,"Distant",0.173
"83","El Mirage",245,3.68163265306122,3.54265306122449,3.81224489795918,"Close",0
"84","Elizabeth",54,3.57407407407407,3.25925925925926,3.88888888888889,"Close",0
"85","Elyria",414,3.6256038647343,3.51449275362319,3.72717391304348,"Close",0
"86","Emsworth",33,4.09090909090909,3.78787878787879,4.39393939393939,"Distant",0.391
"87","Enterprise",47,3.21276595744681,2.85,3.57446808510638,"Distant",-0.487
"88","Esslingen",492,3.69715447154472,3.60365853658537,3.79888211382114,"Close",0
"89","Esslingen am Neckar",76,3.63157894736842,3.40789473684211,3.86842105263158,"Close",0
"90","Etna",35,2.6,2.17142857142857,3.02857142857143,"Distant",-1.1
"91","Etobicoke",3533,3.52646476082649,3.48768751769035,3.56297763939994,"Distant",-0.174
"92","Euclid",267,3.69662921348315,3.56179775280899,3.84288389513109,"Close",0
"93","Fairlawn",634,3.57413249211356,3.48895899053628,3.65930599369085,"Distant",-0.126
"94","Fairport Harbor",48,3.875,3.54166666666667,4.1875,"Close",0
"95","Fairview",84,4.21428571428571,3.99940476190476,4.40535714285714,"Distant",0.514
"96","Fairview Park",500,3.812,3.716,3.906,"Distant",0.112
"97","Fellbach",354,3.72598870056497,3.61581920903955,3.85028248587571,"Close",0
"98","Filderstadt",163,3.50920245398773,3.33098159509202,3.69325153374233,"Distant",-0.191
"99","Fitchburg",1140,3.50438596491228,3.43947368421053,3.56934210526316,"Distant",-0.196
"100","Fort McDowell",68,2.82352941176471,2.52941176470588,3.10294117647059,"Distant",-0.876
"101","Fort Mill",2245,3.59955456570156,3.55100222717149,3.64721603563474,"Distant",-0.1
"102","Fountain Hills",1532,3.7943864229765,3.73883812010444,3.84924934725849,"Distant",0.094
"103","Frazer",283,3.5583038869258,3.42756183745583,3.67844522968198,"Distant",-0.142
"104","Garfield Heights",66,2.90909090909091,2.57575757575758,3.22727272727273,"Distant",-0.791
"105","Gastonia",1610,3.47826086956522,3.42046583850932,3.54037267080745,"Distant",-0.222
"106","Georgetown",131,3.54961832061069,3.33587786259542,3.76335877862595,"Close",0
"107","Gerlingen",77,3.77922077922078,3.54545454545455,4.01298701298701,"Close",0
"108","Gibsonia",264,3.64015151515152,3.49621212121212,3.79166666666667,"Close",0
"109","Gilbert",23413,3.73800879853073,3.72352752744202,3.75291718276171,"Distant",0.038
"110","Glendale",19853,3.56575832367904,3.54932755754798,3.58274568075354,"Distant",-0.134
"111","Glenndale",105,4.61904761904762,4.48571428571429,4.72380952380952,"Distant",0.919
"112","Glenshaw",143,3.81818181818182,3.62237762237762,4,"Close",0
"113","Goodyear",5856,3.46140710382514,3.42895321038251,3.49522711748634,"Distant",-0.239
"114","Grand River",103,3.0873786407767,2.84466019417476,3.32087378640777,"Distant",-0.613
"115","Green Tree",51,3.80392156862745,3.52941176470588,4.07843137254902,"Close",0
"116","Greenfield Park",38,3.71052631578947,3.36842105263158,4,"Close",0
"117","Guadalupe",133,3.93233082706767,3.75187969924812,4.09774436090226,"Distant",0.232
"118","Hampton Township",58,3.56896551724138,3.25862068965517,3.8448275862069,"Close",0
"119","Harrisburg",408,3.60539215686275,3.49264705882353,3.72071078431373,"Close",0
"120","Hemmingen",66,3.83333333333333,3.54545454545455,4.09090909090909,"Close",0
"121","Henderson",39756,3.73410302847369,3.72230480933696,3.74600437669786,"Distant",0.034
"122","Highland Heights",331,3.32628398791541,3.20226586102719,3.45030211480363,"Distant",-0.374
"123","Higley",106,3.07547169811321,2.81132075471698,3.33066037735849,"Distant",-0.625
"124","Homestead",998,3.44088176352705,3.37174348697395,3.51402805611222,"Distant",-0.259
"125","Houston",39,3.15384615384615,2.76923076923077,3.56410256410256,"Distant",-0.546
"126","Hudson",1059,3.7289896128423,3.66383380547687,3.80075542965061,"Close",0
"127","Huntersville",3193,3.73473222674601,3.69715001565925,3.77012214218603,"Close",0
"128","Imperial",60,3.85,3.55,4.13333333333333,"Close",0
"129","Independence",1218,3.52463054187192,3.46305418719212,3.59195402298851,"Distant",-0.175
"130","Indian Land",180,3.25555555555556,3.07777777777778,3.42222222222222,"Distant",-0.444
"131","Indian Trail",805,3.55527950310559,3.46826086956522,3.64347826086957,"Distant",-0.145
"132","Inverness",314,3.82165605095541,3.69745222929936,3.93312101910828,"Close",0
"133","Irwin",398,3.47989949748744,3.37173366834171,3.59309045226131,"Distant",-0.22
"134","Kannapolis",204,3.66176470588235,3.49485294117647,3.83357843137255,"Close",0
"135","Kent",1416,3.59180790960452,3.52824858757062,3.65469632768362,"Distant",-0.108
"136","King City",56,3.85714285714286,3.57142857142857,4.14285714285714,"Close",0
"137","Kirkland",87,3.77011494252874,3.55114942528736,3.97701149425287,"Close",0
"138","Kirtland",89,4.04494382022472,3.80898876404494,4.26966292134831,"Distant",0.345
"139","Kornwestheim",74,3.78378378378378,3.52702702702703,4.02702702702703,"Close",0
"140","L'<U+00CE>le-Perrot",64,3.9375,3.671875,4.171875,"Close",0
"141","La Prairie",31,4.29032258064516,4,4.54838709677419,"Distant",0.59
"142","Lachine",123,3.67479674796748,3.48780487804878,3.86991869918699,"Close",0
"143","Lake Wylie",268,3.38059701492537,3.23134328358209,3.52611940298507,"Distant",-0.319
"144","Lakewood",5302,3.87683892870615,3.85004715201811,3.9045643153527,"Distant",0.177
"145","Las  Vegas",152,4.22368421052632,4.05263157894737,4.38157894736842,"Distant",0.524
"146","las vegas",32,3.5625,3.125,3.9703125,"Close",0
"147","Las Vegas",457107,3.74078935566508,3.73741049688585,3.74386795651784,"Distant",0.041
"148","Lasalle",176,3.40340909090909,3.22159090909091,3.58522727272727,"Distant",-0.297
"149","LasVegas",59,3.33898305084746,3.03389830508475,3.6271186440678,"Distant",-0.361
"150","Laval",1073,3.46225535880708,3.39785647716682,3.53122087604846,"Distant",-0.238
"151","Laveen",384,2.65625,2.51822916666667,2.783984375,"Distant",-1.044
"152","Laveen Village",50,3.64,3.26,4,"Close",0
"153","Leetsdale",68,3.52941176470588,3.26470588235294,3.79411764705882,"Close",0
"154","Leinfelden-Echterdingen",296,3.72635135135135,3.60472972972973,3.84476351351351,"Close",0
"155","Leonberg",164,3.72560975609756,3.57286585365854,3.8780487804878,"Close",0
"156","Litchfield Park",1198,3.56928213689482,3.49745409015025,3.63772954924875,"Distant",-0.131
"157","Livingston",48,3.3125,3.02083333333333,3.625,"Distant",-0.388
"158","Longueuil",104,3.67307692307692,3.46153846153846,3.875,"Close",0
"159","Lorain",242,3.72314049586777,3.57438016528926,3.87190082644628,"Close",0
"160","Lowell",60,3.75,3.43333333333333,4.03333333333333,"Close",0
"161","Lower Burrell",43,3.23255813953488,2.86046511627907,3.58255813953488,"Distant",-0.467
"162","Lower Lawrenceville",138,3.55797101449275,3.42028985507246,3.69565217391304,"Distant",-0.142
"163","Ludwigsburg",956,3.61506276150628,3.54911087866109,3.68828451882845,"Distant",-0.085
"164","Lyndhurst",777,3.22779922779923,3.14157014157014,3.31145431145431,"Distant",-0.472
"165","Macedonia",407,3.28009828009828,3.15233415233415,3.40786240786241,"Distant",-0.42
"166","Madison",29608,3.72841799513645,3.7159483923264,3.73969873007295,"Distant",0.028
"167","Mahomet",140,3.69285714285714,3.49285714285714,3.88607142857143,"Close",0
"168","Maple",134,3.33582089552239,3.14179104477612,3.52985074626866,"Distant",-0.364
"169","Maple Heights",58,3.08620689655172,2.75862068965517,3.41465517241379,"Distant",-0.614
"170","Markham",12570,3.35003977724741,3.33285202863962,3.36621718377088,"Distant",-0.35
"171","Matthews",3259,3.67290579932495,3.62990181037128,3.71064743786438,"Close",0
"172","Mayfield Heights",565,3.25663716814159,3.15398230088496,3.35053097345133,"Distant",-0.443
"173","Mayfield Village",102,3.64705882352941,3.44117647058824,3.86274509803922,"Close",0
"174","Mc Farland",85,3.63529411764706,3.39941176470588,3.85882352941176,"Close",0
"175","Mc Murray",34,3.02941176470588,2.58823529411765,3.44117647058824,"Distant",-0.671
"176","McCandless",43,3.74418604651163,3.41860465116279,4.06976744186047,"Close",0
"177","McCandless Township",68,3.5,3.20588235294118,3.79411764705882,"Close",0
"178","McFarland",68,4.10294117647059,3.88235294117647,4.30882352941176,"Distant",0.403
"179","McKees Rocks",164,3.90243902439024,3.73170731707317,4.06707317073171,"Distant",0.202
"180","McKeesport",103,3.60194174757282,3.37864077669903,3.83495145631068,"Close",0
"181","McMurray",305,3.55081967213115,3.42295081967213,3.67540983606557,"Distant",-0.149
"182","Medina",1105,3.60452488687783,3.53755656108597,3.67334841628959,"Distant",-0.095
"183","Mentor",1699,3.48852266038846,3.42963507945851,3.54855797527958,"Distant",-0.211
"184","Mentor-on-the-Lake",80,4.0125,3.7375,4.25,"Distant",0.312
"185","Mesa",31865,3.69759924682253,3.68431978659972,3.71125529577907,"Close",0
"186","MESA",318,3.61949685534591,3.4872641509434,3.75786163522013,"Close",0
"187","Middleburg Heights",340,3.51470588235294,3.39691176470588,3.63823529411765,"Distant",-0.185
"188","Middlefield",98,3.35714285714286,3.12244897959184,3.60204081632653,"Distant",-0.343
"189","Middleton",2180,3.50091743119266,3.45685779816514,3.54405963302752,"Distant",-0.199
"190","Mint Hill",249,3.40562248995984,3.27289156626506,3.54618473895582,"Distant",-0.294
"191","Missisauga",197,3.48730964467005,3.34010152284264,3.6246192893401,"Distant",-0.213
"192","Mississauga",14805,3.47200270178994,3.45308679500169,3.48970280310706,"Distant",-0.228
"193","Monona",645,3.48062015503876,3.38914728682171,3.56441860465116,"Distant",-0.219
"194","Monongahela",38,3.23684210526316,2.78815789473684,3.71052631578947,"Close",0
"195","Monroeville",1595,3.51097178683386,3.45579937304075,3.56489028213166,"Distant",-0.189
"196","Mont-Royal",71,3.67605633802817,3.43591549295775,3.91549295774648,"Close",0
"197","Monticello",71,3.88732394366197,3.63380281690141,4.14084507042254,"Close",0
"198","Montreal",1795,3.82451253481894,3.77771587743733,3.8691364902507,"Distant",0.125
"199","Montr¨¦al",43318,3.84713052310818,3.83775335888084,3.85643381504225,"Distant",0.147
"200","Montrose",41,4.39024390243902,4.1219512195122,4.63414634146341,"Distant",0.69
"201","Moon",49,3.71428571428571,3.38775510204082,4.02040816326531,"Close",0
"202","Moon Township",244,3.79918032786885,3.66393442622951,3.92213114754098,"Close",0
"203","Moreland Hills",104,3.64423076923077,3.43269230769231,3.86538461538462,"Close",0
"204","Mount Holly",141,3.63829787234043,3.4468085106383,3.82269503546099,"Close",0
"205","Mount Horeb",241,3.79668049792531,3.6597510373444,3.92116182572614,"Close",0
"206","Mount Lebanon",201,4.19402985074627,4.07462686567164,4.3134328358209,"Distant",0.494
"207","Mt. Lebanon",38,3.39473684210526,3.07894736842105,3.71052631578947,"Close",0
"208","Munhall",82,2.51219512195122,2.26768292682927,2.78048780487805,"Distant",-1.188
"209","Munroe Falls",63,4.15873015873016,3.88888888888889,4.3968253968254,"Distant",0.459
"210","Murrysville",361,3.64265927977839,3.52354570637119,3.75914127423823,"Close",0
"211","Musselburgh",55,3.96363636363636,3.67272727272727,4.21818181818182,"Close",0
"212","N Las Vegas",68,3.22058823529412,2.95588235294118,3.51470588235294,"Distant",-0.479
"213","N. Las Vegas",108,2.55555555555556,2.33333333333333,2.76851851851852,"Distant",-1.144
"214","New Kensington",184,3.79891304347826,3.625,3.96195652173913,"Close",0
"215","Newbury",54,3.40740740740741,3.07407407407407,3.72222222222222,"Close",0
"216","Newmarket",1189,3.66274179983179,3.59798149705635,3.72582001682086,"Close",0
"217","North Huntingdon",168,3.91666666666667,3.74404761904762,4.08363095238095,"Distant",0.217
"218","North Las Vegas",8533,3.57142857142857,3.54387085433025,3.59885151763741,"Distant",-0.129
"219","North Olmsted",1651,3.65899454875833,3.59963658388855,3.71353725015142,"Close",0
"220","North Ridgeville",276,3.72463768115942,3.59420289855072,3.8661231884058,"Close",0
"221","North Royalton",444,3.84009009009009,3.73198198198198,3.93468468468468,"Distant",0.14
"222","North Versailles",70,3.42857142857143,3.11428571428571,3.72928571428571,"Close",0
"223","North York",5397,3.36631461923291,3.3361126551788,3.39300537335557,"Distant",-0.334
"224","Northfield",343,3.43440233236152,3.3030612244898,3.57157434402332,"Distant",-0.266
"225","Nottingham",40,4.6,4.4,4.775,"Distant",0.9
"226","Oakdale",77,3.72727272727273,3.48051948051948,3.97402597402597,"Close",0
"227","Oakmont",201,3.58208955223881,3.43781094527363,3.73159203980099,"Close",0
"228","Oakville",2456,3.53420195439739,3.48975977198697,3.57618078175896,"Distant",-0.166
"229","Olmsted Falls",246,3.6219512195122,3.47967479674797,3.75609756097561,"Close",0
"230","Oregon",212,3.49056603773585,3.32547169811321,3.65094339622642,"Distant",-0.209
"231","Ostfildern",135,3.81481481481481,3.63703703703704,3.98518518518519,"Close",0
"232","Outremont",237,3.9789029535865,3.85632911392405,4.09303797468354,"Distant",0.279
"233","Painesville",372,3.63440860215054,3.50793010752688,3.75,"Close",0
"234","Paradise",41,3.19512195121951,2.75609756097561,3.60975609756098,"Distant",-0.505
"235","Paradise Valley",1194,3.78308207705193,3.7177554438861,3.84761306532663,"Distant",0.083
"236","Parma",1360,3.80588235294118,3.74558823529412,3.86911764705882,"Distant",0.106
"237","Parma Heights",173,3.21387283236994,3.02890173410405,3.39306358381503,"Distant",-0.486
"238","Peninsula",168,3.53571428571429,3.38095238095238,3.69047619047619,"Distant",-0.164
"239","Penn Hills",35,3.62857142857143,3.2,4.05714285714286,"Close",0
"240","Peoria",9687,3.54103437596779,3.51676989780118,3.56560854753794,"Distant",-0.159
"241","Pepper Pike",131,3.84732824427481,3.67175572519084,4.02290076335878,"Close",0
"242","Phoenix",160070,3.79828824889111,3.79310208033985,3.80336727681639,"Distant",0.098
"243","Pickering",978,3.41717791411043,3.34969325153374,3.48977505112474,"Distant",-0.283
"244","Pierrefonds",135,3.66666666666667,3.45888888888889,3.88148148148148,"Close",0
"245","Pineville",1195,3.74811715481172,3.68702928870293,3.81171548117155,"Close",0
"246","Pittsburgh",60421,3.71044835404909,3.70162526273978,3.7189900862283,"Distant",0.01
"247","Pleasant Hills",148,3.22972972972973,3.00675675675676,3.43243243243243,"Distant",-0.47
"248","Plum",54,3.96296296296296,3.68518518518519,4.25925925925926,"Close",0
"249","Pointe-Claire",330,3.48787878787879,3.37575757575758,3.60606060606061,"Distant",-0.212
"250","Port Credit",34,4.02941176470588,3.70588235294118,4.32352941176471,"Distant",0.329
"251","Presto",36,4.5,4.30555555555556,4.69444444444444,"Distant",0.8
"252","Rantoul",99,3.3030303030303,3.02020202020202,3.55606060606061,"Distant",-0.397
"253","Rexdale",79,3.68354430379747,3.43037974683544,3.9120253164557,"Close",0
"254","Richfield",164,3.44512195121951,3.28048780487805,3.60975609756098,"Distant",-0.255
"255","Richmond Heights",84,4.21428571428571,4,4.41666666666667,"Distant",0.514
"256","Richmond Hil",39,3.07692307692308,2.69230769230769,3.41025641025641,"Distant",-0.623
"257","Richmond Hill",7005,3.33447537473233,3.30976445396146,3.35774446823697,"Distant",-0.366
"258","Robinson",68,3.80882352941176,3.55882352941176,4.04411764705882,"Close",0
"259","Robinson Township",192,3.03125,2.85416666666667,3.21875,"Distant",-0.669
"260","Robinson Twp.",47,4.29787234042553,4.02127659574468,4.53191489361702,"Distant",0.598
"261","Rocky River",1712,3.57593457943925,3.52453271028037,3.6285046728972,"Distant",-0.124
"262","Ross Township",82,3.71951219512195,3.52439024390244,3.90243902439024,"Close",0
"263","Saint-Hubert",42,4.02380952380952,3.69047619047619,4.33333333333333,"Close",0
"264","Saint-Jean-sur-Richelieu",47,4,3.70212765957447,4.29787234042553,"Distant",0.3
"265","Saint-Lambert",43,4.23255813953488,4,4.46511627906977,"Distant",0.533
"266","Saint-Laurent",402,3.52985074626866,3.42537313432836,3.63942786069652,"Distant",-0.17
"267","Saint-Leonard",64,3.390625,3.109375,3.6875,"Distant",-0.309
"268","Saint-Sauveur",117,3.63247863247863,3.42735042735043,3.83760683760684,"Close",0
"269","Sainte-Anne-De-Bellevue",36,4.19444444444444,3.88888888888889,4.47222222222222,"Distant",0.494
"270","San Tan Valley",277,2.91696750902527,2.7687725631769,3.06859205776173,"Distant",-0.783
"271","Savoy",161,3.27950310559006,3.09937888198758,3.45962732919255,"Distant",-0.42
"272","Scarborough",5390,3.42764378478664,3.39833024118738,3.45549165120594,"Distant",-0.272
"273","Scottdale",189,3.85714285714286,3.70899470899471,4.01587301587302,"Distant",0.157
"274","Scottsdale",87923,3.80097357915449,3.7937286034371,3.8083453703809,"Distant",0.101
"275","Seven Hills",221,3.84162895927602,3.69683257918552,3.98642533936652,"Close",0
"276","Sewickley",396,3.46969696969697,3.35858585858586,3.59103535353535,"Distant",-0.23
"277","Shaker Heights",255,3.56862745098039,3.43529411764706,3.70196078431373,"Close",0
"278","Sharpsburg",67,4.28358208955224,4.0589552238806,4.49328358208955,"Distant",0.584
"279","Sheffield",40,4.175,3.825,4.5,"Distant",0.475
"280","Sheffield Village",88,3.43181818181818,3.22727272727273,3.63636363636364,"Distant",-0.268
"281","Sindelfingen",495,3.7030303030303,3.61616161616162,3.78989898989899,"Close",0
"282","Solon",1119,3.45397676496872,3.38605898123324,3.51742627345845,"Distant",-0.246
"283","South Euclid",272,3.23161764705882,3.08823529411765,3.375,"Distant",-0.468
"284","South Las Vegas",105,3.52380952380952,3.31428571428571,3.7147619047619,"Close",0
"285","South Park",41,2.65853658536585,2.21829268292683,3.09756097560976,"Distant",-1.041
"286","Springdale",79,4.24050632911392,4.0253164556962,4.44303797468354,"Distant",0.541
"287","Stallings",180,4.11666666666667,3.98333333333333,4.25,"Distant",0.417
"288","Stanley",35,3.42857142857143,2.97142857142857,3.88571428571429,"Close",0
"289","Stockbridge",32,4.40625,4.0625,4.6875,"Distant",0.706
"290","Stouffville",129,3.12403100775194,2.93798449612403,3.31782945736434,"Distant",-0.576
"291","Stoughton",334,3.94910179640719,3.83817365269461,4.06287425149701,"Distant",0.249
"292","Stow",851,3.52056404230317,3.43713278495887,3.60517038777908,"Distant",-0.179
"293","Streetsboro",435,3.39770114942529,3.28505747126437,3.51724137931034,"Distant",-0.302
"294","Strongsville",1826,3.61171960569551,3.56078860898138,3.66046002190581,"Distant",-0.088
"295","Stuttgart",10302,3.70860027179189,3.68792467482042,3.73084837895554,"Close",0
"296","Summerlin",93,3.96774193548387,3.74193548387097,4.20430107526882,"Distant",0.268
"297","Sun City",612,3.49019607843137,3.38725490196078,3.59150326797386,"Distant",-0.21
"298","Sun City West",146,3.5,3.28767123287671,3.70547945205479,"Close",0
"299","Sun Lakes",91,3.13186813186813,2.84615384615385,3.41813186813187,"Distant",-0.568
"300","Sun Prairie",1022,3.57534246575342,3.50190802348337,3.64383561643836,"Distant",-0.125
"301","Surprise",6520,3.39340490797546,3.36303680981595,3.4236273006135,"Distant",-0.307
"302","Tallmadge",203,3.55172413793103,3.37931034482759,3.72906403940887,"Close",0
"303","Tega Cay",234,3.83760683760684,3.69230769230769,3.98290598290598,"Close",0
"304","Tempe",45731,3.68404364654173,3.67409197262251,3.69443266055848,"Distant",-0.016
"305","Thornhill",2367,3.41909590198564,3.37684833122095,3.46474440219687,"Distant",-0.281
"306","Tolleson",555,3.6018018018018,3.4954954954955,3.70810810810811,"Close",0
"307","Toronto",147002,3.58255669990884,3.57750200677542,3.58781105018979,"Distant",-0.117
"308","Trafford",60,3.6,3.25,3.91666666666667,"Close",0
"309","Tremont",152,4.08552631578947,3.93388157894737,4.24342105263158,"Distant",0.386
"310","Turtle Creek",48,3.89583333333333,3.58333333333333,4.20833333333333,"Close",0
"311","Tuscola",98,3.47959183673469,3.20408163265306,3.73469387755102,"Close",0
"312","Twinsburg",552,3.53260869565217,3.43297101449275,3.63414855072464,"Distant",-0.167
"313","Unionville",518,3.48262548262548,3.3976833976834,3.56370656370656,"Distant",-0.217
"314","University Heights",297,3.44444444444444,3.31969696969697,3.57575757575758,"Distant",-0.256
"315","Upper Saint Clair",34,2.82352941176471,2.41176470588235,3.23529411764706,"Distant",-0.876
"316","Upper St. Clair",52,3.71153846153846,3.40384615384615,4,"Close",0
"317","Urbana",2569,3.73841961852861,3.69365511872324,3.77853250291942,"Close",0
"318","Valley City",77,3.84415584415584,3.5974025974026,4.07792207792208,"Close",0
"319","Valley View",373,3.92493297587131,3.81769436997319,4.02680965147453,"Distant",0.225
"320","Vaudreuil-Dorion",61,3.59016393442623,3.27868852459016,3.88524590163934,"Close",0
"321","Vaughan",4261,3.44872095752171,3.41395212391457,3.4813658765548,"Distant",-0.251
"322","Verdun",573,3.69284467713787,3.61431064572426,3.77486910994764,"Close",0
"323","Verona",594,3.64646464646465,3.55883838383838,3.73232323232323,"Close",0
"324","Waiblingen",162,3.62962962962963,3.46296296296296,3.81481481481481,"Close",0
